eventType,eventTimestamp,orderID,instrumentID,side,quantity,price,trader,leavesQuantity,assetClass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:37:34.340000000,BAS_OrderID108,BAS1,S,25,1.07,FDUUID,25,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:38:00.000000000,BAS_OrderID_Internal1_B,BAS1,B,10,1.05,FDUUID,0,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:38:00.000000000,BAS_OrderID_Internal1_S,BAS1,S,10,1.05,FDUUID,0,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partiallyFilled,2015.05.01D21:38:15.000000000,BAS_OrderID105,BAS1,B,100,1.04,FDUUID,75,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:38:35.350000000,BAS_OrderID106,BAS1,S,15,1.05,FDUUID,0,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:39:36.360000000,BAS_OrderID107,BAS1,S,20,1.06,FDUUID,0,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:41:38.380000000,BAS_OrderID102,BAS1,B,100,1.01,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:42:39.390000000,BAS_OrderID103,BAS1,B,100,1.02,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:43:40.400000000,BAS_OrderID104,BAS1,B,100,1.03,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:44:41.410000000,BAS_OrderID105,BAS1,B,100,1.04,FDUUID,75,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS_OrderID101,BAS1,B,100,1,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS_OrderID108,BAS1,S,25,1.07,FDUUID,25,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:30:29.290000000,BAS_OrderID201,BAS2,B,100,1,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:31:29.290000000,BAS_OrderID202,BAS2,B,100,1.01,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:32:30.300000000,BAS_OrderID203,BAS2,B,100,1.02,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:33:30.300000000,BAS_OrderID204,BAS2,B,100,1.03,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:34:31.310000000,BAS_OrderID205,BAS2,B,100,1.04,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:35:00.000000000,BAS_OrderID_Internal2_B,BAS2,B,10,1.05,FDUUID,10,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:35:00.000000000,BAS_OrderID_Internal2_B,BAS2,B,10,1.05,FDUUID,10,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:35:00.000000000,BAS_OrderID_Internal2_S,BAS2,S,10,1.05,FDUUID,10,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:35:00.000000000,BAS_OrderID_Internal2_S,BAS2,S,10,1.05,FDUUID,10,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:35:31.310000000,BAS_OrderID206,BAS2,S,15,1.05,FDUUID,15,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:36:33.330000000,BAS_OrderID207,BAS2,S,20,1.06,FDUUID,20,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:37:34.340000000,BAS_OrderID208,BAS2,S,25,1.07,FDUUID,25,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:38:00.000000000,BAS_OrderID_Internal2_B,BAS2,B,10,1.05,FDUUID,0,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:38:00.000000000,BAS_OrderID_Internal2_S,BAS2,S,10,1.05,FDUUID,0,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partiallyFilled,2015.05.01D21:38:15.000000000,BAS_OrderID205,BAS2,B,100,1.06,FDUUID,75,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:38:35.350000000,BAS_OrderID206,BAS2,S,15,1.05,FDUUID,0,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:39:36.360000000,BAS_OrderID207,BAS2,S,20,1.06,FDUUID,0,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:41:38.380000000,BAS_OrderID202,BAS2,B,100,1.01,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:42:39.390000000,BAS_OrderID203,BAS2,B,100,1.02,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:43:40.400000000,BAS_OrderID204,BAS2,B,100,1.03,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:44:41.410000000,BAS_OrderID205,BAS2,B,100,1.04,FDUUID,75,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS_OrderID201,BAS2,B,100,1,FDUUID,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS_OrderID208,BAS2,S,25,1.07,FDUUID,25,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:30:29.290000000,BAS/1000011,BHP,B,100,1,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:31:29.290000000,BAS/1000012,BHP,B,100,1.01,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:32:30.300000000,BAS/1000013,BHP,B,100,1.02,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:33:30.300000000,BAS/1000014,BHP,B,100,1.03,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:34:31.310000000,BAS/1000015,BHP,B,100,1.04,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:35:31.310000000,BAS/1000016,BHP,S,15,1.06,REF_FDTRADER2,15,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:36:33.330000000,BAS/1000017,BHP,S,20,1.06,REF_FDTRADER2,20,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:37:34.340000000,BAS/1000018,BHP,S,25,1.07,REF_FDTRADER2,25,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:38:35.350000000,BAS/1000016,BHP,S,15,1.06,REF_FDTRADER2,0,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:39:36.360000000,BAS/1000017,BHP,S,20,1.06,REF_FDTRADER2,0,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:41:38.380000000,BAS/1000012,BHP,B,100,1.11,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:42:39.390000000,BAS/1000013,BHP,B,100,1.12,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:43:40.400000000,BAS/1000014,BHP,B,100,1.13,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:44:41.410000000,BAS/1000015,BHP,B,100,1.14,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS/1000011,BHP,B,100,1,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS/1000018,BHP,S,25,1.07,REF_FDTRADER2,25,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D20:30:29.002000000,BAS/1000001,SUBID1,B,100,1,REF_FDTRADER1,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D20:31:29.003000000,BAS/1000002,SUBID1,B,100,1.01,REF_FDTRADER1,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D20:32:30.002000000,BAS/1000003,SUBID1,B,100,1.02,REF_FDTRADER1,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D20:33:30.003000000,BAS/1000004,SUBID1,B,100,1.03,REF_FDTRADER1,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D20:34:31.002000000,BAS/1000005,SUBID1,B,100,1.04,REF_FDTRADER1,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D20:35:31.002000000,BAS/1000006,SUBID1,S,15,1.06,REF_FDTRADER1,15,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D20:36:33.002000000,BAS/1000007,SUBID1,S,20,1.06,REF_FDTRADER1,20,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D20:37:34.002000000,BAS/1000008,SUBID1,S,25,1.07,REF_FDTRADER1,25,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D20:38:35.002000000,BAS/1000006,SUBID1,S,15,1.06,REF_FDTRADER1,0,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D20:39:36.002000000,BAS/1000007,SUBID1,S,20,1.06,REF_FDTRADER1,0,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D20:41:38.002000000,BAS/1000002,SUBID1,B,100,1.11,REF_FDTRADER1,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D20:42:39.002000000,BAS/1000003,SUBID1,B,100,1.12,REF_FDTRADER1,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D20:43:40.002000000,BAS/1000004,SUBID1,B,100,1.13,REF_FDTRADER1,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D20:44:41.002000000,BAS/1000005,SUBID1,B,100,1.14,REF_FDTRADER1,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS/1000001,SUBID1,B,100,1,REF_FDTRADER1,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS/1000008,SUBID1,S,25,1.07,REF_FDTRADER1,25,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:01.000000000,BAS_S2_OrderID1B,bsSym2,B,100,5.0001,bsTrader2,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:01.000000000,BAS_S2_OrderID1S,bsSym2,S,120,5.0005,bsTrader2,120,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:01.000000000,BAS_S2_OrderIDOther,bsSym2,B,100,5.0005,otherTDR,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:02.000000000,BAS_S2_OrderID2,bsSym2,B,150,5.0007,bsTrader2,150,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:03.000000000,BAS_S2_OrderID3,bsSym2,B,200,5.0008,bsTrader2,200,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:04.000000000,BAS_S2_OrderID4,bsSym2,B,250,5.0009,bsTrader2,250,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:05.000000000,BAS_S2_OrderID5,bsSym2,B,300,5.0011,bsTrader2,300,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:06.000000000,BAS_S2_OrderID6,bsSym2,B,350,5.0012,bsTrader2,350,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:07.000000000,BAS_S2_OrderID7,bsSym2,B,400,5.0013,bsTrader2,400,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:08.000000000,BAS_S2_OrderID8,bsSym2,B,100,5.0001,bsTrader2,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:09.000000000,BAS_S2_OrderID9,bsSym2,B,100,5.0001,bsTrader2,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:10.000000000,BAS_S2_OrderID10,bsSym2,B,100,5.0001,bsTrader2,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D15:00:11.000000000,BAS_S2_OrderID1B,bsSym2,B,100,5.0001,bsTrader2,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D15:00:12.000000000,BAS_S2_OrderID2,bsSym2,B,150,5.0007,bsTrader2,150,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D15:00:13.000000000,BAS_S2_OrderID3,bsSym2,B,200,5.0008,bsTrader2,200,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D15:00:14.000000000,BAS_S2_OrderID4,bsSym2,B,250,5.0009,bsTrader2,250,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D15:00:15.000000000,BAS_S2_OrderID5,bsSym2,B,300,5.0011,bsTrader2,300,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D15:00:16.000000000,BAS_S2_OrderID6,bsSym2,B,350,5.0012,bsTrader2,350,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:01.000000000,BAS_S3_OrderID1B,bsSym3,B,100,5.0001,bsTrader3,100,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:01.000000000,BAS_S3_OrderID1S,bsSym3,S,120,5.0005,bsTrader3,120,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D15:00:01.000000000,BAS_S3_OrderID4S,bsSym3,S,120,5.0005,bsTrader3,120,COMM_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
