eventType,eventTimestamp,executionID,orderID,instrumentID,side,quantity,price,trader,venueID,assetClass
new,2015.05.01D15:00:11.000000000,B&S_S3_TradeID11,BAS_S3_OrderID11,bsSym3,B,100,5.0003,bsTrader3,CBT,COMM_EXCH
new,2015.05.01D15:00:12.000000000,B&S_S3_TradeID10,BAS_S3_OrderID10,bsSym3,B,100,5.0002,bsTrader3,CBT,COMM_EXCH
new,2015.05.01D15:00:13.000000000,B&S_S3_TradeID9,BAS_S3_OrderID9,bsSym3,B,100,5.0001,bsTrader3,CBT,COMM_EXCH
new,2015.05.01D15:00:14.000000000,B&S_S3_TradeID8,BAS_S3_OrderID8,bsSym3,B,100,5.0001,bsTrader3,CBT,COMM_EXCH
new,2015.05.01D15:00:15.000000000,B&S_S3_TradeID7,BAS_S3_OrderID7,bsSym3,B,400,5.0013,bsTrader3,CBT,COMM_EXCH
new,2015.05.01D16:00:13.000000000,B&S_S5_TradeID1B,BAS_S5_OrderID1B,bsSym5,B,100,6.0001,bsTrader5,CBT,COMM_EXCH
new,2015.05.01D16:00:13.000000000,B&S_S5_TradeID1O,BAS_S5_OrderID1O,bsSym5,B,100,6.0002,otherTDR,CBT,COMM_EXCH
new,2015.05.01D16:00:14.000000000,B&S_S5_TradeID1Bb,BAS_S5_OrderID1Bb,bsSym5,B,100,6.0001,bsTrader5,CBT,COMM_EXCH
new,2015.05.01D16:00:14.000000000,B&S_S5_TradeID2B,BAS_S5_OrderID2B,bsSym5,B,100,6.0001,bsTrader5,CBT,COMM_EXCH
new,2015.05.01D16:00:14.002000000,B&S_S5_TradeID11,BAS_S5_OrderID11,bsSym5,B,99,5.9997,bsTrader5,CBT,COMM_EXCH
new,2015.05.01D16:00:14.004000000,B&S_S5_TradeID5,BAS_S5_OrderID5,bsSym5,S,140,5.9999,bsTrader5,CBT,COMM_EXCH
new,2015.05.01D16:00:16.000000000,B&S_S5_TradeID12,BAS_S5_OrderID12,bsSym5,B,198,5.9997,bsTrader5,CBT,COMM_EXCH
new,2015.05.01D16:00:17.000000000,B&S_S5_TradeID13,BAS_S5_OrderID13,bsSym5,B,99,5.9997,bsTrader5,CBT,COMM_EXCH
new,2015.05.01D16:00:18.000000000,B&S_S5_TradeID14,BAS_S5_OrderID14,bsSym5,B,198,5.9998,bsTrader5,CBT,COMM_EXCH
new,2015.05.01D16:00:19.000000000,B&S_S5_TradeID6,BAS_S5_OrderID6,bsSym5,S,150,5.9999,bsTrader5,CBT,COMM_EXCH
new,2015.05.01D16:00:19.000000000,B&S_S5_TradeID15,BAS_S5_OrderID15,bsSym5,B,99,5.9998,bsTrader5,CBT,COMM_EXCH
new,2015.05.01D09:38:35.350000000,B&S_S6_TradeID1,BAS_S6_OrderID6,bsSym6,S,15,1.06,REF_FDTRADER2,Exch1,RATES_EXCH
new,2015.05.01D09:39:36.360000000,B&S_S6_TradeID2,BAS_S6_OrderID7,bsSym6,S,20,1.06,REF_FDTRADER2,Exch1,RATES_EXCH
new,2015.05.01D23:59:59.000000000,B&S_S6_TradeID3,BAS_S6_OrderID70,bsSym6,S,20,1.06,REF_FDTRADER2,Exch1,RATES_EXCH
new,2015.05.01D21:38:35.350000000,B&S_S7_TradeID1,BAS_S7_OrderID6,bsSym7,S,15,1.06,REF_FDTRADER2,Exch1,RATES_EXCH
new,2015.05.01D21:39:36.360000000,B&S_S7_TradeID2,BAS_S7_OrderID7,bsSym7,S,20,1.06,REF_FDTRADER2,Exch1,RATES_EXCH
new,2015.05.01D11:00:28.941616925,BAS_CorpBond__tid1186587,BAS_CorpBond__oid1186587,DEA19P9C=SG/SGF,B,2336,119.47,CorpBond_trader30,LSE,FI_EXCHANGE
new,2015.05.01D11:00:41.539565869,BAS_CorpBond__tid1186914,BAS_CorpBond__oid1186914,DEA19P9C=SG/SGF,B,12359,119.49,CorpBond_trader410,LSE,FI_EXCHANGE
new,2015.05.01D11:01:17.998288254,BAS_CorpBond__tid1188796,BAS_CorpBond__oid1188796,DEA19P9C=SG/SGF,B,43166,119.46,CorpBond_trader40,LSE,FI_EXCHANGE
new,2015.05.01D11:01:30.386791238,BAS_CorpBond__tid1189325,BAS_CorpBond__oid1189325,DEA19P9C=SG/SGF,B,37122,119.44,CorpBond_trader420,LSE,FI_EXCHANGE
new,2015.05.01D11:01:55.754423098,BAS_CorpBond__tid1190080,BAS_CorpBond__oid1190080,DEA19P9C=SG/SGF,B,42517,119.28,CorpBond_trader0,LSE,FI_EXCHANGE
new,2015.05.01D11:02:37.278019250,BAS_CorpBond__tid1191124,BAS_CorpBond__oid1191124,DEA19P9C=SG/SGF,B,10911,119.43,CorpBond_trader50,LSE,FI_EXCHANGE
new,2015.05.01D11:03:21.064597483,BAS_CorpBond__tid1192652,BAS_CorpBond__oid1192652,DEA19P9C=SG/SGF,B,4271,119.42,CorpBond_trader430,LSE,FI_EXCHANGE
new,2015.05.01D11:03:46.368937343,BAS_CorpBond__tid1193822,BAS_CorpBond__oid1193822,DEA19P9C=SG/SGF,B,40763,119.35,CorpBond_trader60,LSE,FI_EXCHANGE
new,2015.05.01D11:03:57.647981128,BAS_CorpBond__tid1194237,BAS_CorpBond__oid1194237,DEA19P9C=SG/SGF,B,14468,119.35,CorpBond_trader440,LSE,FI_EXCHANGE
new,2015.05.01D11:05:17.780211095,BAS_CorpBond__tid1197933,BAS_CorpBond__oid1197933,DEA19P9C=SG/SGF,B,2912,119.35,CorpBond_trader70,LSE,FI_EXCHANGE
new,2015.05.01D11:05:24.025892732,BAS_CorpBond__tid1198293,BAS_CorpBond__oid1198293,DEA19P9C=SG/SGF,B,8213,119.35,CorpBond_trader450,LSE,FI_EXCHANGE
new,2015.05.01D11:06:07.519821699,BAS_CorpBond__tid1200747,BAS_CorpBond__oid1200747,DEA19P9C=SG/SGF,B,35247,119.37,CorpBond_trader80,LSE,FI_EXCHANGE
new,2015.05.01D11:06:13.580806350,BAS_CorpBond__tid1201173,BAS_CorpBond__oid1201173,DEA19P9C=SG/SGF,B,21679,119.37,CorpBond_trader460,LSE,FI_EXCHANGE
new,2015.05.01D11:07:15.655334961,BAS_CorpBond__tid1203701,BAS_CorpBond__oid1203701,DEA19P9C=SG/SGF,B,7291,119.39,CorpBond_trader90,LSE,FI_EXCHANGE
new,2015.05.01D11:07:21.864129692,BAS_CorpBond__tid1203860,BAS_CorpBond__oid1203860,DEA19P9C=SG/SGF,B,38297,119.38,CorpBond_trader470,LSE,FI_EXCHANGE
new,2015.05.01D11:08:17.667455258,BAS_CorpBond__tid1206444,BAS_CorpBond__oid1206444,DEA19P9C=SG/SGF,B,44609,119.37,CorpBond_trader100,LSE,FI_EXCHANGE
new,2015.05.01D11:08:31.374946228,BAS_CorpBond__tid1207075,BAS_CorpBond__oid1207075,DEA19P9C=SG/SGF,B,44306,119.36,CorpBond_trader480,LSE,FI_EXCHANGE
new,2015.05.01D11:09:14.774745004,BAS_CorpBond__tid1208947,BAS_CorpBond__oid1208947,DEA19P9C=SG/SGF,B,16930,119.34,CorpBond_trader110,LSE,FI_EXCHANGE
new,2015.05.01D11:09:20.876761292,BAS_CorpBond__tid1209491,BAS_CorpBond__oid1209491,DEA19P9C=SG/SGF,B,10934,119.34,CorpBond_trader490,LSE,FI_EXCHANGE
new,2015.05.01D11:10:35.142481505,BAS_CorpBond__tid1213525,BAS_CorpBond__oid1213525,DEA19P9C=SG/SGF,B,9852,119.34,CorpBond_trader120,LSE,FI_EXCHANGE
new,2015.05.01D11:12:03.157790950,BAS_CorpBond__tid1217505,BAS_CorpBond__oid1217505,DEA19P9C=SG/SGF,B,19561,119.34,CorpBond_demoTrader,LSE,FI_EXCHANGE
new,2015.05.01D11:13:20.605471100,BAS_CorpBond__tid1220129,BAS_CorpBond__oid1220129,DEA19P9C=SG/SGF,B,234,119.32,CorpBond_trader130,LSE,FI_EXCHANGE
new,2015.05.01D11:13:21.639625219,BAS_CorpBond__tid1220137,BAS_CorpBond__oid1220137,DEA19P9C=SG/SGF,B,33982,119.32,CorpBond_trader510,LSE,FI_EXCHANGE
new,2015.05.01D11:14:33.792500039,BAS_CorpBond__tid1223811,BAS_CorpBond__oid1223811,DEA19P9C=SG/SGF,B,20402,119.3,CorpBond_trader140,LSE,FI_EXCHANGE
new,2015.05.01D11:14:33.834368343,BAS_CorpBond__tid1223817,BAS_CorpBond__oid1223817,DEA19P9C=SG/SGF,B,41611,119.3,CorpBond_trader520,LSE,FI_EXCHANGE
new,2015.05.01D11:15:55.047657869,BAS_CorpBond__tid1227501,BAS_CorpBond__oid1227501,DEA19P9C=SG/SGF,B,37856,119.3,CorpBond_trader150,LSE,FI_EXCHANGE
new,2015.05.01D11:15:55.113388687,BAS_CorpBond__tid1227505,BAS_CorpBond__oid1227505,DEA19P9C=SG/SGF,B,30308,119.3,CorpBond_trader530,LSE,FI_EXCHANGE
new,2015.05.01D11:17:13.591308971,BAS_CorpBond__tid1231916,BAS_CorpBond__oid1231916,DEA19P9C=SG/SGF,B,38256,119.33,CorpBond_demoTrader,LSE,FI_EXCHANGE
new,2015.05.01D11:17:24.704152834,BAS_CorpBond__tid1232704,BAS_CorpBond__oid1232704,DEA19P9C=SG/SGF,B,35811,119.34,CorpBond_trader160,LSE,FI_EXCHANGE
new,2015.05.01D11:18:20.565936315,BAS_CorpBond__tid1235999,BAS_CorpBond__oid1235999,DEA19P9C=SG/SGF,B,29572,119.39,CorpBond_trader550,LSE,FI_EXCHANGE
new,2015.05.01D11:18:56.075300901,BAS_CorpBond__tid1237573,BAS_CorpBond__oid1237573,DEA19P9C=SG/SGF,B,12411,119.39,CorpBond_trader170,LSE,FI_EXCHANGE
new,2015.05.01D11:20:04.435950131,BAS_CorpBond__tid1240537,BAS_CorpBond__oid1240537,DEA19P9C=SG/SGF,B,23115,119.39,CorpBond_trader560,LSE,FI_EXCHANGE
new,2015.05.01D11:20:10.399083304,BAS_CorpBond__tid1240837,BAS_CorpBond__oid1240837,DEA19P9C=SG/SGF,B,2760,119.38,CorpBond_trader180,LSE,FI_EXCHANGE
new,2015.05.01D11:21:41.846199825,BAS_CorpBond__tid1246820,BAS_CorpBond__oid1246820,DEA19P9C=SG/SGF,B,29164,119.34,CorpBond_trader570,LSE,FI_EXCHANGE
new,2015.05.01D11:21:53.966563968,BAS_CorpBond__tid1247604,BAS_CorpBond__oid1247604,DEA19P9C=SG/SGF,B,7121,119.34,CorpBond_trader190,LSE,FI_EXCHANGE
new,2015.05.01D11:23:50.087586856,BAS_CorpBond__tid1253856,BAS_CorpBond__oid1253856,DEA19P9C=SG/SGF,B,23909,119.33,CorpBond_trader580,LSE,FI_EXCHANGE
new,2015.05.01D11:23:56.025383340,BAS_CorpBond__tid1254407,BAS_CorpBond__oid1254407,DEA19P9C=SG/SGF,B,24963,119.32,CorpBond_trader200,LSE,FI_EXCHANGE
new,2015.05.01D11:24:27.487168356,BAS_CorpBond__tid1256143,BAS_CorpBond__oid1256143,DEA19P9C=SG/SGF,B,29421,119.3,CorpBond_trader590,LSE,FI_EXCHANGE
new,2015.05.01D11:24:35.652930193,BAS_CorpBond__tid1256364,BAS_CorpBond__oid1256364,DEA19P9C=SG/SGF,B,19915,119.32,CorpBond_trader210,LSE,FI_EXCHANGE
new,2015.05.01D11:24:47.002046059,BAS_CorpBond__tid1257288,BAS_CorpBond__oid1257288,DEA19P9C=SG/SGF,B,22020,119.22,CorpBond_trader10,LSE,FI_EXCHANGE
new,2015.05.01D11:26:54.791846891,BAS_CorpBond__tid1264297,BAS_CorpBond__oid1264297,DEA19P9C=SG/SGF,B,39536,119.36,CorpBond_trader600,LSE,FI_EXCHANGE
new,2015.05.01D11:27:00.951335324,BAS_CorpBond__tid1264503,BAS_CorpBond__oid1264503,DEA19P9C=SG/SGF,B,34531,119.35,CorpBond_trader220,LSE,FI_EXCHANGE
new,2015.05.01D11:29:16.793107999,BAS_CorpBond__tid1269107,BAS_CorpBond__oid1269107,DEA19P9C=SG/SGF,B,9105,119.35,CorpBond_trader610,LSE,FI_EXCHANGE
new,2015.05.01D11:29:59.894741925,BAS_CorpBond__tid1270454,BAS_CorpBond__oid1270454,DEA19P9C=SG/SGF,B,21432,119.34,CorpBond_demoTrader,LSE,FI_EXCHANGE
new,2015.05.01D11:30:49.414528816,BAS_CorpBond__tid1274218,BAS_CorpBond__oid1274218,DEA19P9C=SG/SGF,B,30260,119.34,CorpBond_demoTrader,LSE,FI_EXCHANGE
new,2015.05.01D11:32:37.902150469,BAS_CorpBond__tid1279729,BAS_CorpBond__oid1279729,DEA19P9C=SG/SGF,B,40588,119.35,CorpBond_trader240,LSE,FI_EXCHANGE
new,2015.05.01D11:33:14.560677522,BAS_CorpBond__tid1280567,BAS_CorpBond__oid1280567,DEA19P9C=SG/SGF,B,27019,119.25,CorpBond_trader630,LSE,FI_EXCHANGE
new,2015.05.01D11:34:10.421193274,BAS_CorpBond__tid1282319,BAS_CorpBond__oid1282319,DEA19P9C=SG/SGF,B,31467,119.23,CorpBond_trader250,LSE,FI_EXCHANGE
new,2015.05.01D11:34:22.555396599,BAS_CorpBond__tid1282955,BAS_CorpBond__oid1282955,DEA19P9C=SG/SGF,B,7655,119.24,CorpBond_trader640,LSE,FI_EXCHANGE
new,2015.05.01D11:37:20.424567169,BAS_CorpBond__tid1290088,BAS_CorpBond__oid1290088,DEA19P9C=SG/SGF,B,37010,119.25,CorpBond_trader260,LSE,FI_EXCHANGE
new,2015.05.01D11:37:50.978165213,BAS_CorpBond__tid1290811,BAS_CorpBond__oid1290811,DEA19P9C=SG/SGF,B,40749,119.24,CorpBond_trader650,LSE,FI_EXCHANGE
new,2015.05.01D11:38:14.232456324,BAS_CorpBond__tid1291329,BAS_CorpBond__oid1291329,DEA19P9C=SG/SGF,B,23147,119.24,CorpBond_trader270,LSE,FI_EXCHANGE
new,2015.05.01D11:39:05.180898366,BAS_CorpBond__tid1294193,BAS_CorpBond__oid1294193,DEA19P9C=SG/SGF,B,29970,119.26,CorpBond_trader660,LSE,FI_EXCHANGE
new,2015.05.01D11:40:23.258732311,BAS_CorpBond__tid1297739,BAS_CorpBond__oid1297739,DEA19P9C=SG/SGF,B,43813,119.27,CorpBond_trader280,LSE,FI_EXCHANGE
new,2015.05.01D11:41:19.430257141,BAS_CorpBond__tid1299951,BAS_CorpBond__oid1299951,DEA19P9C=SG/SGF,B,5190,119.3,CorpBond_trader670,LSE,FI_EXCHANGE
new,2015.05.01D11:41:44.254150579,BAS_CorpBond__tid1300868,BAS_CorpBond__oid1300868,DEA19P9C=SG/SGF,B,35985,119.27,CorpBond_trader290,LSE,FI_EXCHANGE
new,2015.05.01D11:42:20.369480674,BAS_CorpBond__tid1302106,BAS_CorpBond__oid1302106,DEA19P9C=SG/SGF,B,42392,119.31,CorpBond_trader680,LSE,FI_EXCHANGE
new,2015.05.01D11:43:21.429180741,BAS_CorpBond__tid1304046,BAS_CorpBond__oid1304046,DEA19P9C=SG/SGF,B,6475,119.32,CorpBond_trader300,LSE,FI_EXCHANGE
new,2015.05.01D11:43:51.951514564,BAS_CorpBond__tid1305600,BAS_CorpBond__oid1305600,DEA19P9C=SG/SGF,B,21777,119.33,CorpBond_trader690,LSE,FI_EXCHANGE
new,2015.05.01D11:44:28.828624237,BAS_CorpBond__tid1307198,BAS_CorpBond__oid1307198,DEA19P9C=SG/SGF,B,40795,119.43,CorpBond_trader310,LSE,FI_EXCHANGE
new,2015.05.01D11:45:11.530339292,BAS_CorpBond__tid1308955,BAS_CorpBond__oid1308955,DEA19P9C=SG/SGF,B,26827,119.44,CorpBond_trader700,LSE,FI_EXCHANGE
new,2015.05.01D11:46:01.205158106,BAS_CorpBond__tid1310748,BAS_CorpBond__oid1310748,DEA19P9C=SG/SGF,B,42596,119.45,CorpBond_trader320,LSE,FI_EXCHANGE
new,2015.05.01D11:46:29.356726155,BAS_CorpBond__tid1311446,BAS_CorpBond__oid1311446,DEA19P9C=SG/SGF,B,22733,119.44,CorpBond_demoTrader,LSE,FI_EXCHANGE
new,2015.05.01D11:47:14.912490062,BAS_CorpBond__tid1312681,BAS_CorpBond__oid1312681,DEA19P9C=SG/SGF,B,35089,119.35,CorpBond_trader330,LSE,FI_EXCHANGE
new,2015.05.01D11:47:15.080299540,BAS_CorpBond__tid1312685,BAS_CorpBond__oid1312685,DEA19P9C=SG/SGF,B,13624,119.22,CorpBond_trader20,LSE,FI_EXCHANGE
new,2015.05.01D11:47:26.798490565,BAS_CorpBond__tid1313423,BAS_CorpBond__oid1313423,DEA19P9C=SG/SGF,B,35811,119.35,CorpBond_trader720,LSE,FI_EXCHANGE
new,2015.05.01D11:48:24.911460770,BAS_CorpBond__tid1314724,BAS_CorpBond__oid1314724,DEA19P9C=SG/SGF,B,43267,119.33,CorpBond_trader340,LSE,FI_EXCHANGE
new,2015.05.01D11:48:32.065857957,BAS_CorpBond__tid1314938,BAS_CorpBond__oid1314938,DEA19P9C=SG/SGF,B,2416,119.34,CorpBond_trader730,LSE,FI_EXCHANGE
new,2015.05.01D11:49:05.492492000,BAS_CorpBond__tid1315600,BAS_CorpBond__oid1315600,DEA19P9C=SG/SGF,B,39675,119.34,CorpBond_trader350,LSE,FI_EXCHANGE
new,2015.05.01D11:49:09.900356408,BAS_CorpBond__tid1315703,BAS_CorpBond__oid1315703,DEA19P9C=SG/SGF,B,31831,119.34,CorpBond_trader740,LSE,FI_EXCHANGE
new,2015.05.01D11:50:06.666689404,BAS_CorpBond__tid1316739,BAS_CorpBond__oid1316739,DEA19P9C=SG/SGF,B,5310,119.37,CorpBond_trader360,LSE,FI_EXCHANGE
new,2015.05.01D11:50:12.739561691,BAS_CorpBond__tid1316867,BAS_CorpBond__oid1316867,DEA19P9C=SG/SGF,B,33815,119.35,CorpBond_trader750,LSE,FI_EXCHANGE
new,2015.05.01D11:51:17.694241777,BAS_CorpBond__tid1319501,BAS_CorpBond__oid1319501,DEA19P9C=SG/SGF,B,18311,119.35,CorpBond_trader370,LSE,FI_EXCHANGE
new,2015.05.01D11:51:24.059133774,BAS_CorpBond__tid1319627,BAS_CorpBond__oid1319627,DEA19P9C=SG/SGF,B,39222,119.36,CorpBond_trader760,LSE,FI_EXCHANGE
new,2015.05.01D11:53:56.093469837,BAS_CorpBond__tid1325157,BAS_CorpBond__oid1325157,DEA19P9C=SG/SGF,B,28353,119.33,CorpBond_trader380,LSE,FI_EXCHANGE
new,2015.05.01D11:54:01.359153123,BAS_CorpBond__tid1325392,BAS_CorpBond__oid1325392,DEA19P9C=SG/SGF,B,24196,119.34,CorpBond_trader770,LSE,FI_EXCHANGE
new,2015.05.01D11:55:18.717441093,BAS_CorpBond__tid1327582,BAS_CorpBond__oid1327582,DEA19P9C=SG/SGF,B,30197,119.34,CorpBond_trader390,LSE,FI_EXCHANGE
new,2015.05.01D11:55:35.577568544,BAS_CorpBond__tid1328010,BAS_CorpBond__oid1328010,DEA19P9C=SG/SGF,B,16597,119.34,CorpBond_demoTrader,LSE,FI_EXCHANGE
new,2015.05.01D11:58:14.305171586,BAS_CorpBond__tid1332436,BAS_CorpBond__oid1332436,DEA19P9C=SG/SGF,B,37077,119.36,CorpBond_trader400,LSE,FI_EXCHANGE
new,2015.05.01D11:58:14.342556977,BAS_CorpBond__tid1332442,BAS_CorpBond__oid1332442,DEA19P9C=SG/SGF,B,15486,119.36,CorpBond_trader790,LSE,FI_EXCHANGE
